id,name,city_id
res_country_district_745,新华区,沧州市
res_country_district_746,盐山县,沧州市
res_country_district_747,运河区,沧州市
res_country_district_748,承德县,承德市
res_country_district_749,丰宁满族自治县,承德市
res_country_district_750,宽城满族自治县,承德市
res_country_district_751,隆化县,承德市
res_country_district_752,滦平县,承德市
res_country_district_753,平泉县,承德市
res_country_district_754,双滦区,承德市
res_country_district_755,双桥区,承德市
res_country_district_756,围场满族蒙古族自治县,承德市
res_country_district_757,兴隆县,承德市
res_country_district_758,鹰手营子矿区,承德市
res_country_district_759,成安县,邯郸市
res_country_district_760,磁县,邯郸市
res_country_district_761,丛台区,邯郸市
res_country_district_762,大名县,邯郸市
res_country_district_763,肥乡县,邯郸市
res_country_district_764,峰峰矿区,邯郸市
res_country_district_765,复兴区,邯郸市
res_country_district_766,馆陶县,邯郸市
res_country_district_767,广平县,邯郸市
res_country_district_768,邯郸县,邯郸市
res_country_district_769,邯山区,邯郸市
res_country_district_770,鸡泽县,邯郸市
res_country_district_771,临漳县,邯郸市
res_country_district_772,邱县,邯郸市
res_country_district_773,曲周县,邯郸市
res_country_district_774,涉县,邯郸市
res_country_district_775,魏县,邯郸市
res_country_district_776,武安市,邯郸市
res_country_district_777,永年县,邯郸市
res_country_district_778,安平县,衡水市
res_country_district_779,阜城县,衡水市
res_country_district_780,故城县,衡水市
res_country_district_781,冀州市,衡水市
res_country_district_782,景县,衡水市
res_country_district_783,饶阳县,衡水市
res_country_district_784,深州市,衡水市
res_country_district_785,桃城区,衡水市
res_country_district_786,武强县,衡水市
res_country_district_787,武邑县,衡水市
res_country_district_788,枣强县,衡水市
res_country_district_789,安次区,廊坊市
res_country_district_790,霸州市,廊坊市
res_country_district_791,大厂回族自治县,廊坊市
res_country_district_792,大城县,廊坊市
res_country_district_793,固安县,廊坊市
res_country_district_794,广阳区,廊坊市
res_country_district_795,三河市,廊坊市
res_country_district_796,文安县,廊坊市
res_country_district_797,香河县,廊坊市
res_country_district_798,永清县,廊坊市
res_country_district_799,北戴河区,秦皇岛市
res_country_district_800,昌黎县,秦皇岛市
res_country_district_801,抚宁县,秦皇岛市
res_country_district_802,海港区,秦皇岛市
res_country_district_803,卢龙县,秦皇岛市
res_country_district_804,青龙满族自治县,秦皇岛市
res_country_district_805,山海关区,秦皇岛市
res_country_district_806,长安区,石家庄市
res_country_district_807,高邑县,石家庄市
res_country_district_808,藁城区,石家庄市
res_country_district_809,晋州市,石家庄市
res_country_district_810,井陉矿区,石家庄市
res_country_district_811,井陉县,石家庄市
res_country_district_812,灵寿县,石家庄市
res_country_district_813,鹿泉区,石家庄市
res_country_district_814,栾城区,石家庄市
res_country_district_815,平山县,石家庄市
res_country_district_816,桥西区,石家庄市
res_country_district_817,深泽县,石家庄市
res_country_district_818,无极县,石家庄市
res_country_district_819,辛集市,石家庄市
res_country_district_820,新华区,石家庄市
res_country_district_821,新乐市,石家庄市
res_country_district_822,行唐县,石家庄市
res_country_district_823,裕华区,石家庄市
res_country_district_824,元氏县,石家庄市
res_country_district_825,赞皇县,石家庄市
res_country_district_826,赵县,石家庄市
res_country_district_827,正定县,石家庄市
res_country_district_828,曹妃甸区,唐山市
res_country_district_829,丰南区,唐山市
res_country_district_830,丰润区,唐山市
res_country_district_831,古冶区,唐山市
res_country_district_832,开平区,唐山市
res_country_district_833,乐亭县,唐山市
res_country_district_834,路北区,唐山市
res_country_district_835,路南区,唐山市
res_country_district_836,滦南县,唐山市
res_country_district_837,滦县,唐山市
res_country_district_838,迁安市,唐山市
res_country_district_839,迁西县,唐山市
res_country_district_840,玉田县,唐山市
res_country_district_841,遵化市,唐山市
res_country_district_842,柏乡县,邢台市
res_country_district_843,广宗县,邢台市
res_country_district_844,巨鹿县,邢台市
res_country_district_845,临城县,邢台市
res_country_district_846,临西县,邢台市
res_country_district_847,隆尧县,邢台市
res_country_district_848,内丘县,邢台市
res_country_district_849,南宫市,邢台市
res_country_district_850,南和县,邢台市
res_country_district_851,宁晋县,邢台市
res_country_district_852,平乡县,邢台市
res_country_district_853,桥东区,邢台市
res_country_district_854,桥西区,邢台市
res_country_district_855,清河县,邢台市
res_country_district_856,任县,邢台市
res_country_district_857,沙河市,邢台市
res_country_district_858,威县,邢台市
res_country_district_859,新河县,邢台市
res_country_district_860,邢台县,邢台市
res_country_district_861,赤城县,张家口市
res_country_district_862,崇礼县,张家口市
res_country_district_863,沽源县,张家口市
res_country_district_864,怀安县,张家口市
res_country_district_865,怀来县,张家口市
res_country_district_866,康保县,张家口市
res_country_district_867,桥东区,张家口市
res_country_district_868,桥西区,张家口市
res_country_district_869,尚义县,张家口市
res_country_district_870,万全县,张家口市
res_country_district_871,蔚县,张家口市
res_country_district_872,下花园区,张家口市
res_country_district_873,宣化区,张家口市
res_country_district_874,宣化县,张家口市
res_country_district_875,阳原县,张家口市
res_country_district_876,张北县,张家口市
res_country_district_877,涿鹿县,张家口市
res_country_district_878,安阳县,安阳市
res_country_district_879,北关区,安阳市
res_country_district_880,滑县,安阳市
res_country_district_881,林州市,安阳市
res_country_district_882,龙安区,安阳市
res_country_district_883,内黄县,安阳市
res_country_district_884,汤阴县,安阳市
res_country_district_885,文峰区,安阳市
res_country_district_886,殷都区,安阳市
res_country_district_887,鹤山区,鹤壁市
res_country_district_888,浚县,鹤壁市
res_country_district_889,淇滨区,鹤壁市
res_country_district_890,淇县,鹤壁市
res_country_district_891,山城区,鹤壁市
res_country_district_892,博爱县,焦作市
res_country_district_893,解放区,焦作市
res_country_district_894,马村区,焦作市
res_country_district_895,孟州市,焦作市
res_country_district_896,沁阳市,焦作市
res_country_district_897,山阳区,焦作市
res_country_district_898,温县,焦作市
res_country_district_899,武陟县,焦作市
res_country_district_900,修武县,焦作市
res_country_district_901,中站区,焦作市
res_country_district_902,鼓楼区,开封市
res_country_district_903,兰考县,开封市
res_country_district_904,龙亭区,开封市
res_country_district_905,杞县,开封市
res_country_district_906,顺河回族区,开封市
res_country_district_907,通许县,开封市
res_country_district_908,尉氏县,开封市
res_country_district_909,祥符区,开封市
res_country_district_910,禹王台区,开封市
res_country_district_911,瀍河回族区,洛阳市
res_country_district_912,吉利区,洛阳市
res_country_district_913,涧西区,洛阳市
res_country_district_914,老城区,洛阳市
res_country_district_915,栾川县,洛阳市
res_country_district_916,洛龙区,洛阳市
res_country_district_917,洛宁县,洛阳市
res_country_district_918,孟津县,洛阳市
res_country_district_919,汝阳县,洛阳市
res_country_district_920,嵩县,洛阳市
res_country_district_921,西工区,洛阳市
res_country_district_922,新安县,洛阳市
res_country_district_923,偃师市,洛阳市
res_country_district_924,伊川县,洛阳市
res_country_district_925,宜阳县,洛阳市
res_country_district_926,临颍县,漯河市
res_country_district_927,舞阳县,漯河市
res_country_district_928,郾城区,漯河市
res_country_district_929,源汇区,漯河市
res_country_district_930,召陵区,漯河市
res_country_district_931,邓州市,南阳市
res_country_district_932,方城县,南阳市
res_country_district_933,内乡县,南阳市
res_country_district_934,南召县,南阳市
res_country_district_935,社旗县,南阳市
res_country_district_936,唐河县,南阳市
res_country_district_937,桐柏县,南阳市
res_country_district_938,宛城区,南阳市
res_country_district_939,卧龙区,南阳市
res_country_district_940,西峡县,南阳市
res_country_district_941,淅川县,南阳市
res_country_district_942,新野县,南阳市
res_country_district_943,镇平县,南阳市
res_country_district_944,宝丰县,平顶山市
res_country_district_945,郏县,平顶山市
res_country_district_946,鲁山县,平顶山市
res_country_district_947,汝州市,平顶山市
res_country_district_948,石龙区,平顶山市
res_country_district_949,卫东区,平顶山市
res_country_district_950,舞钢市,平顶山市
res_country_district_951,新华区,平顶山市
res_country_district_952,叶县,平顶山市
res_country_district_953,湛河区,平顶山市
res_country_district_954,范县,濮阳市
res_country_district_955,华龙区,濮阳市
res_country_district_956,南乐县,濮阳市
res_country_district_957,濮阳县,濮阳市
res_country_district_958,清丰县,濮阳市
res_country_district_959,台前县,濮阳市
res_country_district_960,湖滨区,三门峡市
res_country_district_961,灵宝市,三门峡市
res_country_district_962,卢氏县,三门峡市
res_country_district_963,陕县,三门峡市
res_country_district_964,渑池县,三门峡市
res_country_district_965,义马市,三门峡市
res_country_district_966,梁园区,商丘市
res_country_district_967,民权县,商丘市
res_country_district_968,宁陵县,商丘市
res_country_district_969,睢县,商丘市
res_country_district_970,睢阳区,商丘市
res_country_district_971,夏邑县,商丘市
res_country_district_972,永城市,商丘市
res_country_district_973,虞城县,商丘市
res_country_district_974,柘城县,商丘市
res_country_district_975,长垣县,新乡市
res_country_district_976,封丘县,新乡市
res_country_district_977,凤泉区,新乡市
res_country_district_978,红旗区,新乡市
res_country_district_979,辉县市,新乡市
res_country_district_980,获嘉县,新乡市
res_country_district_981,牧野区,新乡市
res_country_district_982,卫滨区,新乡市
res_country_district_983,卫辉市,新乡市
res_country_district_984,新乡县,新乡市
res_country_district_985,延津县,新乡市
res_country_district_986,原阳县,新乡市
res_country_district_987,固始县,信阳市
res_country_district_988,光山县,信阳市
res_country_district_989,淮滨县,信阳市
res_country_district_990,潢川县,信阳市
res_country_district_991,罗山县,信阳市
res_country_district_992,平桥区,信阳市
res_country_district_993,商城县,信阳市
res_country_district_994,浉河区,信阳市
res_country_district_995,息县,信阳市
res_country_district_996,新县,信阳市
res_country_district_997,长葛市,许昌市
res_country_district_998,魏都区,许昌市
res_country_district_999,襄城县,许昌市
res_country_district_1000,许昌县,许昌市
res_country_district_1001,鄢陵县,许昌市
res_country_district_1002,禹州市,许昌市
res_country_district_1003,登封市,郑州市
res_country_district_1004,二七区,郑州市
res_country_district_1005,巩义市,郑州市
res_country_district_1006,管城回族区,郑州市
res_country_district_1007,惠济区,郑州市
res_country_district_1008,金水区,郑州市
res_country_district_1009,上街区,郑州市
res_country_district_1010,新密市,郑州市
res_country_district_1011,新郑市,郑州市
res_country_district_1012,荥阳市,郑州市
res_country_district_1013,中牟县,郑州市
res_country_district_1014,中原区,郑州市
res_country_district_1015,川汇区,周口市
res_country_district_1016,郸城县,周口市
res_country_district_1017,扶沟县,周口市
res_country_district_1018,淮阳县,周口市
res_country_district_1019,鹿邑县,周口市
res_country_district_1020,商水县,周口市
res_country_district_1021,沈丘县,周口市
res_country_district_1022,太康县,周口市
res_country_district_1023,西华县,周口市
res_country_district_1024,项城市,周口市
res_country_district_1025,济源市,驻马店市
res_country_district_1026,泌阳县,驻马店市
res_country_district_1027,平舆县,驻马店市
res_country_district_1028,确山县,驻马店市
res_country_district_1029,汝南县,驻马店市
res_country_district_1030,上蔡县,驻马店市
res_country_district_1031,遂平县,驻马店市
res_country_district_1032,西平县,驻马店市
res_country_district_1033,新蔡县,驻马店市
res_country_district_1034,驿城区,驻马店市
res_country_district_1035,正阳县,驻马店市
res_country_district_1036,大同区,大庆市
res_country_district_1037,杜尔伯特蒙古族自治县,大庆市
res_country_district_1038,红岗区,大庆市
res_country_district_1039,林甸县,大庆市
res_country_district_1040,龙凤区,大庆市
res_country_district_1041,让胡路区,大庆市
res_country_district_1042,萨尔图区,大庆市
res_country_district_1043,肇源县,大庆市
res_country_district_1044,肇州县,大庆市
res_country_district_1045,呼玛县,大兴安岭地区
res_country_district_1046,呼中区,大兴安岭地区
res_country_district_1047,加格达奇区,大兴安岭地区
res_country_district_1048,漠河县,大兴安岭地区
res_country_district_1049,松岭区,大兴安岭地区
res_country_district_1050,塔河县,大兴安岭地区
res_country_district_1051,新林区,大兴安岭地区
res_country_district_1052,阿城区,哈尔滨市
res_country_district_1053,巴彦县,哈尔滨市
res_country_district_1054,宾县,哈尔滨市
res_country_district_1055,道里区,哈尔滨市
res_country_district_1056,道外区,哈尔滨市
res_country_district_1057,方正县,哈尔滨市
res_country_district_1058,呼兰区,哈尔滨市
res_country_district_1059,木兰县,哈尔滨市
res_country_district_1060,南岗区,哈尔滨市
res_country_district_1061,平房区,哈尔滨市
res_country_district_1062,尚志市,哈尔滨市
res_country_district_1063,双城区,哈尔滨市
res_country_district_1064,松北区,哈尔滨市
res_country_district_1065,通河县,哈尔滨市
res_country_district_1066,五常市,哈尔滨市
res_country_district_1067,香坊区,哈尔滨市
res_country_district_1068,延寿县,哈尔滨市
res_country_district_1069,依兰县,哈尔滨市
res_country_district_1070,东山区,鹤岗市
res_country_district_1071,工农区,鹤岗市
res_country_district_1072,萝北县,鹤岗市
res_country_district_1073,南山区,鹤岗市
res_country_district_1074,绥滨县,鹤岗市
res_country_district_1075,向阳区,鹤岗市
res_country_district_1076,兴安区,鹤岗市
res_country_district_1077,兴山区,鹤岗市
res_country_district_1078,爱辉区,黑河市
res_country_district_1079,北安市,黑河市
res_country_district_1080,嫩江县,黑河市
res_country_district_1081,孙吴县,黑河市
res_country_district_1082,五大连池市,黑河市
res_country_district_1083,逊克县,黑河市
res_country_district_1084,城子河区,鸡西市
res_country_district_1085,滴道区,鸡西市
res_country_district_1086,恒山区,鸡西市
res_country_district_1087,虎林市,鸡西市
res_country_district_1088,鸡东县,鸡西市
res_country_district_1089,鸡冠区,鸡西市
res_country_district_1090,梨树区,鸡西市
res_country_district_1091,麻山区,鸡西市
res_country_district_1092,密山市,鸡西市
res_country_district_1093,东风区,佳木斯市
res_country_district_1094,抚远县,佳木斯市
res_country_district_1095,富锦市,佳木斯市
res_country_district_1096,桦川县,佳木斯市
res_country_district_1097,桦南县,佳木斯市
res_country_district_1098,郊区,佳木斯市
res_country_district_1099,前进区,佳木斯市
res_country_district_1100,汤原县,佳木斯市
res_country_district_1101,同江市,佳木斯市
res_country_district_1102,向阳区,佳木斯市
res_country_district_1103,爱民区,牡丹江市
res_country_district_1104,东安区,牡丹江市
res_country_district_1105,东宁县,牡丹江市
res_country_district_1106,海林市,牡丹江市
res_country_district_1107,林口县,牡丹江市
res_country_district_1108,穆棱市,牡丹江市
res_country_district_1109,宁安市,牡丹江市
res_country_district_1110,绥芬河市,牡丹江市
res_country_district_1111,西安区,牡丹江市
res_country_district_1112,阳明区,牡丹江市
res_country_district_1113,勃利县,七台河市
res_country_district_1114,茄子河区,七台河市
res_country_district_1115,桃山区,七台河市
res_country_district_1116,新兴区,七台河市
res_country_district_1117,昂昂溪区,齐齐哈尔市
res_country_district_1118,拜泉县,齐齐哈尔市
res_country_district_1119,富拉尔基区,齐齐哈尔市
res_country_district_1120,富裕县,齐齐哈尔市
res_country_district_1121,甘南县,齐齐哈尔市
res_country_district_1122,建华区,齐齐哈尔市
res_country_district_1123,克东县,齐齐哈尔市
res_country_district_1124,克山县,齐齐哈尔市
res_country_district_1125,龙江县,齐齐哈尔市
res_country_district_1126,龙沙区,齐齐哈尔市
res_country_district_1127,梅里斯达斡尔族区,齐齐哈尔市
res_country_district_1128,讷河市,齐齐哈尔市
res_country_district_1129,碾子山区,齐齐哈尔市
res_country_district_1130,泰来县,齐齐哈尔市
res_country_district_1131,铁锋区,齐齐哈尔市
res_country_district_1132,依安县,齐齐哈尔市
res_country_district_1133,宝清县,双鸭山市
res_country_district_1134,宝山区,双鸭山市
res_country_district_1135,集贤县,双鸭山市
res_country_district_1136,尖山区,双鸭山市
res_country_district_1137,岭东区,双鸭山市
res_country_district_1138,饶河县,双鸭山市
res_country_district_1139,四方台区,双鸭山市
res_country_district_1140,友谊县,双鸭山市
res_country_district_1141,安达市,绥化市
res_country_district_1142,北林区,绥化市
res_country_district_1143,海伦市,绥化市
res_country_district_1144,兰西县,绥化市
res_country_district_1145,明水县,绥化市
res_country_district_1146,青冈县,绥化市
res_country_district_1147,庆安县,绥化市
res_country_district_1148,绥棱县,绥化市
res_country_district_1149,望奎县,绥化市
res_country_district_1150,肇东市,绥化市
res_country_district_1151,翠峦区,伊春市
res_country_district_1152,带岭区,伊春市
res_country_district_1153,红星区,伊春市
res_country_district_1154,嘉荫县,伊春市
res_country_district_1155,金山屯区,伊春市
res_country_district_1156,美溪区,伊春市
res_country_district_1157,南岔区,伊春市
res_country_district_1158,上甘岭区,伊春市
res_country_district_1159,汤旺河区,伊春市
res_country_district_1160,铁力市,伊春市
res_country_district_1161,乌马河区,伊春市
res_country_district_1162,乌伊岭区,伊春市
res_country_district_1163,五营区,伊春市
res_country_district_1164,西林区,伊春市
res_country_district_1165,新青区,伊春市
res_country_district_1166,伊春区,伊春市
res_country_district_1167,友好区,伊春市
res_country_district_1168,鄂城区,鄂州市
res_country_district_1169,华容区,鄂州市
res_country_district_1170,梁子湖区,鄂州市
res_country_district_1171,巴东县,恩施土家族苗族自治州
res_country_district_1172,恩施市,恩施土家族苗族自治州
res_country_district_1173,鹤峰县,恩施土家族苗族自治州
res_country_district_1174,建始县,恩施土家族苗族自治州
res_country_district_1175,来凤县,恩施土家族苗族自治州
res_country_district_1176,利川市,恩施土家族苗族自治州
res_country_district_1177,潜江市,恩施土家族苗族自治州
res_country_district_1178,神农架林区,恩施土家族苗族自治州
res_country_district_1179,天门市,恩施土家族苗族自治州
res_country_district_1180,仙桃市,恩施土家族苗族自治州
res_country_district_1181,咸丰县,恩施土家族苗族自治州
res_country_district_1182,宣恩县,恩施土家族苗族自治州
res_country_district_1183,红安县,黄冈市
res_country_district_1184,黄梅县,黄冈市
res_country_district_1185,黄州区,黄冈市
res_country_district_1186,罗田县,黄冈市
res_country_district_1187,麻城市,黄冈市
res_country_district_1188,蕲春县,黄冈市
res_country_district_1189,团风县,黄冈市
res_country_district_1190,武穴市,黄冈市
res_country_district_1191,浠水县,黄冈市
res_country_district_1192,英山县,黄冈市
res_country_district_1193,大冶市,黄石市
res_country_district_1194,黄石港区,黄石市
res_country_district_1195,铁山区,黄石市
res_country_district_1196,西塞山区,黄石市
res_country_district_1197,下陆区,黄石市
res_country_district_1198,阳新县,黄石市
res_country_district_1199,东宝区,荆门市
res_country_district_1200,掇刀区,荆门市
res_country_district_1201,京山县,荆门市
res_country_district_1202,沙洋县,荆门市
res_country_district_1203,钟祥市,荆门市
res_country_district_1204,公安县,荆州市
res_country_district_1205,洪湖市,荆州市
res_country_district_1206,监利县,荆州市
res_country_district_1207,江陵县,荆州市
res_country_district_1208,荆州区,荆州市
res_country_district_1209,沙市区,荆州市
res_country_district_1210,石首市,荆州市
res_country_district_1211,松滋市,荆州市
res_country_district_1212,丹江口市,十堰市
res_country_district_1213,房县,十堰市
res_country_district_1214,茅箭区,十堰市
res_country_district_1215,郧西县,十堰市
res_country_district_1216,郧阳区,十堰市
res_country_district_1217,张湾区,十堰市
res_country_district_1218,竹山县,十堰市
res_country_district_1219,竹溪县,十堰市
res_country_district_1220,广水市,随州市
res_country_district_1221,随县,随州市
res_country_district_1222,曾都区,随州市
res_country_district_1223,蔡甸区,武汉市
res_country_district_1224,东西湖区,武汉市
res_country_district_1225,汉南区,武汉市
res_country_district_1226,汉阳区,武汉市
res_country_district_1227,洪山区,武汉市
res_country_district_1228,黄陂区,武汉市
res_country_district_1229,江岸区,武汉市
res_country_district_1230,江汉区,武汉市
res_country_district_1231,江夏区,武汉市
res_country_district_1232,硚口区,武汉市
res_country_district_1233,青山区,武汉市
res_country_district_1234,武昌区,武汉市
res_country_district_1235,新洲区,武汉市
res_country_district_1236,赤壁市,咸宁市
res_country_district_1237,崇阳县,咸宁市
res_country_district_1238,嘉鱼县,咸宁市
res_country_district_1239,通城县,咸宁市
res_country_district_1240,通山县,咸宁市
res_country_district_1241,咸安区,咸宁市
res_country_district_1242,保康县,襄阳市
res_country_district_1243,樊城区,襄阳市
res_country_district_1244,谷城县,襄阳市
res_country_district_1245,老河口市,襄阳市
res_country_district_1246,南漳县,襄阳市
res_country_district_1247,襄城区,襄阳市
res_country_district_1248,襄州区,襄阳市
res_country_district_1249,宜城市,襄阳市
res_country_district_1250,枣阳市,襄阳市
res_country_district_1251,安陆市,孝感市
res_country_district_1252,大悟县,孝感市
res_country_district_1253,汉川市,孝感市
res_country_district_1254,孝昌县,孝感市
res_country_district_1255,孝南区,孝感市
res_country_district_1256,应城市,孝感市
res_country_district_1257,云梦县,孝感市
res_country_district_1258,长阳土家族自治县,宜昌市
res_country_district_1259,当阳市,宜昌市
res_country_district_1260,点军区,宜昌市
res_country_district_1261,五峰土家族自治县,宜昌市
res_country_district_1262,伍家岗区,宜昌市
res_country_district_1263,西陵区,宜昌市
res_country_district_1264,猇亭区,宜昌市
res_country_district_1265,兴山县,宜昌市
res_country_district_1266,夷陵区,宜昌市
res_country_district_1267,宜都市,宜昌市
res_country_district_1268,远安县,宜昌市
res_country_district_1269,枝江市,宜昌市
res_country_district_1270,秭归县,宜昌市
res_country_district_1271,长沙县,长沙市
res_country_district_1272,芙蓉区,长沙市
res_country_district_1273,开福区,长沙市
res_country_district_1274,浏阳市,长沙市
res_country_district_1275,宁乡县,长沙市
res_country_district_1276,天心区,长沙市
res_country_district_1277,望城区,长沙市
res_country_district_1278,雨花区,长沙市
res_country_district_1279,岳麓区,长沙市
res_country_district_1280,安乡县,常德市
res_country_district_1281,鼎城区,常德市
res_country_district_1282,汉寿县,常德市
res_country_district_1283,津市市,常德市
res_country_district_1284,澧县,常德市
res_country_district_1285,临澧县,常德市
res_country_district_1286,石门县,常德市
res_country_district_1287,桃源县,常德市
res_country_district_1288,武陵区,常德市
res_country_district_1289,安仁县,郴州市
res_country_district_1290,北湖区,郴州市
res_country_district_1291,桂东县,郴州市
res_country_district_1292,桂阳县,郴州市
res_country_district_1293,嘉禾县,郴州市
res_country_district_1294,临武县,郴州市
res_country_district_1295,汝城县,郴州市
res_country_district_1296,苏仙区,郴州市
res_country_district_1297,宜章县,郴州市
res_country_district_1298,永兴县,郴州市
res_country_district_1299,资兴市,郴州市
res_country_district_1300,常宁市,衡阳市
res_country_district_1301,衡东县,衡阳市
res_country_district_1302,衡南县,衡阳市
res_country_district_1303,衡山县,衡阳市
res_country_district_1304,衡阳县,衡阳市
res_country_district_1305,耒阳市,衡阳市
res_country_district_1306,南岳区,衡阳市
res_country_district_1307,祁东县,衡阳市
res_country_district_1308,石鼓区,衡阳市
res_country_district_1309,雁峰区,衡阳市
res_country_district_1310,蒸湘区,衡阳市
res_country_district_1311,珠晖区,衡阳市
res_country_district_1312,辰溪县,怀化市
res_country_district_1313,鹤城区,怀化市
res_country_district_1314,洪江市,怀化市
res_country_district_1315,会同县,怀化市
res_country_district_1316,靖州苗族侗族自治县,怀化市
res_country_district_1317,麻阳苗族自治县,怀化市
res_country_district_1318,通道侗族自治县,怀化市
res_country_district_1319,新晃侗族自治县,怀化市
res_country_district_1320,溆浦县,怀化市
res_country_district_1321,沅陵县,怀化市
res_country_district_1322,芷江侗族自治县,怀化市
res_country_district_1323,中方县,怀化市
res_country_district_1324,冷水江市,娄底市
res_country_district_1325,涟源市,娄底市
res_country_district_1326,娄星区,娄底市
res_country_district_1327,双峰县,娄底市
res_country_district_1328,新化县,娄底市
res_country_district_1329,北塔区,邵阳市
res_country_district_1330,城步苗族自治县,邵阳市
res_country_district_1331,大祥区,邵阳市
res_country_district_1332,洞口县,邵阳市
res_country_district_1333,隆回县,邵阳市
res_country_district_1334,邵东县,邵阳市
res_country_district_1335,邵阳县,邵阳市
res_country_district_1336,双清区,邵阳市
res_country_district_1337,绥宁县,邵阳市
res_country_district_1338,武冈市,邵阳市
res_country_district_1339,新宁县,邵阳市
res_country_district_1340,新邵县,邵阳市
res_country_district_1341,韶山市,湘潭市
res_country_district_1342,湘潭县,湘潭市
res_country_district_1343,湘乡市,湘潭市
res_country_district_1344,雨湖区,湘潭市
res_country_district_1345,岳塘区,湘潭市
res_country_district_1346,保靖县,湘西土家族苗族自治州
res_country_district_1347,凤凰县,湘西土家族苗族自治州
res_country_district_1348,古丈县,湘西土家族苗族自治州
res_country_district_1349,花垣县,湘西土家族苗族自治州
res_country_district_1350,吉首市,湘西土家族苗族自治州
res_country_district_1351,龙山县,湘西土家族苗族自治州
res_country_district_1352,泸溪县,湘西土家族苗族自治州
res_country_district_1353,永顺县,湘西土家族苗族自治州
res_country_district_1354,安化县,益阳市
res_country_district_1355,赫山区,益阳市
res_country_district_1356,南县,益阳市
res_country_district_1357,桃江县,益阳市
res_country_district_1358,沅江市,益阳市
res_country_district_1359,资阳区,益阳市
res_country_district_1360,道县,永州市
res_country_district_1361,东安县,永州市
res_country_district_1362,江华瑶族自治县,永州市
res_country_district_1363,江永县,永州市
res_country_district_1364,蓝山县,永州市
res_country_district_1365,冷水滩区,永州市
res_country_district_1366,零陵区,永州市
res_country_district_1367,宁远县,永州市
res_country_district_1368,祁阳县,永州市
res_country_district_1369,双牌县,永州市
res_country_district_1370,新田县,永州市
res_country_district_1371,华容县,岳阳市
res_country_district_1372,君山区,岳阳市
res_country_district_1373,临湘市,岳阳市
res_country_district_1374,汨罗市,岳阳市
res_country_district_1375,平江县,岳阳市
res_country_district_1376,湘阴县,岳阳市
res_country_district_1377,岳阳楼区,岳阳市
res_country_district_1378,岳阳县,岳阳市
res_country_district_1379,云溪区,岳阳市
res_country_district_1380,慈利县,张家界市
res_country_district_1381,桑植县,张家界市
res_country_district_1382,武陵源区,张家界市
res_country_district_1383,永定区,张家界市
res_country_district_1384,茶陵县,株洲市
res_country_district_1385,荷塘区,株洲市
res_country_district_1386,醴陵市,株洲市
res_country_district_1387,芦淞区,株洲市
res_country_district_1388,石峰区,株洲市
res_country_district_1389,天元区,株洲市
res_country_district_1390,炎陵县,株洲市
res_country_district_1391,攸县,株洲市
res_country_district_1392,株洲县,株洲市
res_country_district_1393,大安市,白城市
res_country_district_1394,洮北区,白城市
res_country_district_1395,洮南市,白城市
res_country_district_1396,通榆县,白城市
res_country_district_1397,镇赉县,白城市
res_country_district_1398,长白朝鲜族自治县,白山市
res_country_district_1399,抚松县,白山市
res_country_district_1400,浑江区,白山市
res_country_district_1401,江源区,白山市
res_country_district_1402,靖宇县,白山市
res_country_district_1403,临江市,白山市
res_country_district_1404,朝阳区,长春市
res_country_district_1405,德惠市,长春市
res_country_district_1406,二道区,长春市
res_country_district_1407,九台区,长春市
res_country_district_1408,宽城区,长春市
res_country_district_1409,绿园区,长春市
res_country_district_1410,南关区,长春市
res_country_district_1411,农安县,长春市
res_country_district_1412,双阳区,长春市
res_country_district_1413,榆树市,长春市
res_country_district_1414,昌邑区,吉林市
res_country_district_1415,船营区,吉林市
res_country_district_1416,丰满区,吉林市
res_country_district_1417,桦甸市,吉林市
res_country_district_1418,蛟河市,吉林市
res_country_district_1419,龙潭区,吉林市
res_country_district_1420,磐石市,吉林市
res_country_district_1421,舒兰市,吉林市
res_country_district_1422,永吉县,吉林市
res_country_district_1423,东丰县,辽源市
res_country_district_1424,东辽县,辽源市
res_country_district_1425,龙山区,辽源市
res_country_district_1426,西安区,辽源市
res_country_district_1427,公主岭市,四平市
res_country_district_1428,梨树县,四平市
res_country_district_1429,双辽市,四平市
res_country_district_1430,铁东区,四平市
res_country_district_1431,铁西区,四平市
res_country_district_1432,伊通满族自治县,四平市
res_country_district_1433,长岭县,松原市
res_country_district_1434,扶余市,松原市
res_country_district_1435,宁江区,松原市
res_country_district_1436,前郭尔罗斯蒙古族自治县,松原市
res_country_district_1437,乾安县,松原市
res_country_district_1438,东昌区,通化市
res_country_district_1439,二道江区,通化市
res_country_district_1440,辉南县,通化市
res_country_district_1441,集安市,通化市
res_country_district_1442,柳河县,通化市
res_country_district_1443,梅河口市,通化市
res_country_district_1444,通化县,通化市
res_country_district_1445,安图县,延边朝鲜族自治州
res_country_district_1446,敦化市,延边朝鲜族自治州
res_country_district_1447,和龙市,延边朝鲜族自治州
res_country_district_1448,珲春市,延边朝鲜族自治州
res_country_district_1449,龙井市,延边朝鲜族自治州
res_country_district_1450,图们市,延边朝鲜族自治州
res_country_district_1451,汪清县,延边朝鲜族自治州
res_country_district_1452,延吉市,延边朝鲜族自治州
res_country_district_1453,金坛市,常州市
res_country_district_1454,溧阳市,常州市
res_country_district_1455,戚墅堰区,常州市
res_country_district_1456,天宁区,常州市
